From;To;Type;Through;-1;-1;-1;-1;Comment
1997;2043;sea;2327;-1;-1;-1;-1;Province1997-Province2043
2000;2009;sea;2321;-1;-1;-1;-1;Province2000-Province2009
2034;2056;sea;2328;-1;-1;-1;-1;Province2034-Province2056
2066;2089;sea;2328;-1;-1;-1;-1;Province2066-Province2089
2066;2076;sea;2328;-1;-1;-1;-1;Province2066-Province2076
2067;2077;sea;2328;-1;-1;-1;-1;Province2067-Province2077
2056;2074;sea;2328;-1;-1;-1;-1;Province2056-Province2074
2076;2089;sea;2328;-1;-1;-1;-1;Province2076-Province2089
2076;2077;sea;2328;-1;-1;-1;-1;Province2076-Province2077
2077;2084;sea;2328;-1;-1;-1;-1;Province2077-Province2084
956;965;sea;2328;-1;-1;-1;-1;
993;989;sea;2328;-1;-1;-1;-1;
1049;1064;sea;2328;-1;-1;-1;-1;
935;956;sea;2328;-1;-1;-1;-1;
604;610;sea;2328;-1;-1;-1;-1;
474;440;sea;2328;-1;-1;-1;-1;
154;188;sea;2328;-1;-1;-1;-1;
2209;2214;portage;697;-1;-1;-1;-1;Venus
2310;2321;portage;1906;-1;-1;-1;-1;Titan
2178;2178;portage;1;-1;-1;-1;-1;It will stop working if you remove this
